Altium Designer Pick and Place Locations
C:\Users\kevin.cotton\OneDrive - Cégep Limoilou\_Cours-TGE\243-436 - Developpement de produits 4 - Dessins et Certifications\laboratoires\Labo 2 - MP-ManCtrl-ESP32-PCB\.\Generate Files\Pick Place\243-436_MP_Man-ESP32.csv

========================================================================================================================
File Design Information:

Date:       18-12-25
Time:       11:03
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"Q2","BC847BW-7-F","TopLayer","FP-SOT323-MFG","13.5000","16.7500","0","TRANS NPN 45V 0.1A SC70-3"
"Q1","BC847BW-7-F","TopLayer","FP-SOT323-MFG","9.0000","17.0000","90","TRANS NPN 45V 0.1A SC70-3"
"C9","Cap 100nF 0402","TopLayer","C_1005[0402]","4.3000","21.7000","0","Capacitor type 1"
"C8","Cap 100nF 0402","TopLayer","C_1005[0402]","6.7500","18.5000","180","Capacitor type 1"
"C3","Cap 100nF 0402","TopLayer","C_1005[0402]","7.4500","25.7500","0","Capacitor type 1"
"C5","Cap 100nF 0402","TopLayer","C_1005[0402]","15.7500","6.7500","270","Capacitor type 1"
"C4","Cap 100nF 0402","TopLayer","C_1005[0402]","15.7500","8.2500","0","Capacitor type 1"
"C2","Cap 4.7uF 0402","TopLayer","C_1005[0402]","7.5000","3.7500","180","Capacitor type 1"
"C1","CAP CER 10uF 25V X5R 0805","TopLayer","C_2012[0805]","8.2500","13.2500","270","Capacitor type 1"
"U2","CH340X","TopLayer","U_MSOP50P300X500-10(RM-10)_WO-TP","8.4502","21.0496","90","IC USB to Serial Port"
"Y1","DNP","TopLayer","Y_2012_2P","15.0000","20.7500","270","Crystal NDK 2.0x1.2mm  32.768 KHz"
"R6","DNP","TopLayer","R_1005[0402]","17.0000","20.2500","0","Resistor type 1"
"R5","DNP","TopLayer","R_1005[0402]","17.5000","22.0000","270","Resistor type 1"
"C6","DNP","TopLayer","C_1005[0402]","16.2500","22.7500","270","Capacitor type 1"
"C7","DNP","TopLayer","C_1005[0402]","16.2500","18.7500","90","Capacitor type 1"
"3.3V","DNP","BottomLayer","TP_TH061","13.7500","30.7500","180","Pad TH 0.61mm diameter (AWG28)"
"VBUS","DNP","BottomLayer","TP_TH061","5.2500","24.5000","90","Pad TH 0.61mm diameter (AWG28)"
"GND","DNP","BottomLayer","TP_TH061","5.2500","27.0000","90","Pad TH 0.61mm diameter (AWG28)"
"U1","ESP32-WROOM-32E-N4","BottomLayer","ESP32­WROOM­32E_EXP-TH","9.9997","21.4045","180","Description"
"J2","HC-PBB12NB(3.0)-10DS-0.5V-03","TopLayer","J_CONN_HDR_2ROW_10POS_0MM5","10.0000","8.2500","0","Connector Receptacle 2x5pos, 0,5mm"
"J1","HC-PBB12NB(3.0)-10DS-0.5V-03","TopLayer","J_CONN_HDR_2ROW_10POS_0MM5","10.0000","28.2500","180","Connector Receptacle 2x5pos, 0,5mm"
"BOOT","HX-B3U-1000P-1.6N","BottomLayer","S_B3U-1000P","2.7500","4.2500","180","SWITCH TACTILE SPST-NO 0.05A 12V"
"RST","HX-B3U-1000P-1.6N","BottomLayer","S_B3U-1000P","16.5000","7.5000","270","SWITCH TACTILE SPST-NO 0.05A 12V"
"MH2","MP_1.6MM","TopLayer","MP_M-Hole_M1.6","4.0000","8.2500","0","Mounting Hole 1.6mm"
"MH1","MP_1.6MM","TopLayer","MP_M-Hole_M1.6","16.0000","28.2500","0","Mounting Hole 1.6mm"
"P1","P_Conn_01x06_100mils","BottomLayer","P_CONN_HDR_1ROW_6POS_100MIL","10.1000","1.5000","0","Conn. Header 6pos 100mils"
"R4","Res 0R 0402","TopLayer","R_1005[0402]","17.2500","6.7500","90","Resistor type 1"
"R2","Res 10k 1% 0402","TopLayer","R_1005[0402]","11.2500","16.7500","90","Resistor type 1"
"R1","Res 10k 1% 0402","TopLayer","R_1005[0402]","11.2500","18.5000","180","Resistor type 1"
"R8","Res 10k 1% 0402","TopLayer","R_1005[0402]","16.7500","16.7500","180","Resistor type 1"
"R14","Res 10k 1% 0402","TopLayer","R_1005[0402]","5.5000","14.7500","90","Resistor type 1"
"R13","Res 10k 1% 0402","TopLayer","R_1005[0402]","3.0000","19.0000","0","Resistor type 1"
"R10","Res 10k 1% 0402","TopLayer","R_1005[0402]","16.7500","13.7500","180","Resistor type 1"
"R9","Res 10k 1% 0402","TopLayer","R_1005[0402]","16.7500","15.2508","180","Resistor type 1"
"R3","Res 10k 1% 0402","TopLayer","R_1005[0402]","17.2500","8.7500","90","Resistor type 1"
"R7","Res 10k 1% 0402","TopLayer","R_1005[0402]","3.0000","16.5000","0","Resistor type 1"
"R15","Res 1k 1% 0402","TopLayer","R_1005[0402]","13.2500","19.8000","90","Resistor type 1"
"R11","Res 4k7 1% 0402","TopLayer","R_1005[0402]","2.7500","28.0000","0","Resistor type 1"
"R12","Res 4k7 1% 0402","TopLayer","R_1005[0402]","3.0000","24.0000","0","Resistor type 1"
"R16","Res 4k7 1% 0402","TopLayer","R_1005[0402]","8.5000","23.5000","180","Resistor type 1"
